pk_teuna_fikt,THUM_GEOGRAFI,SUG_DEREH,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,TEURA,MEZEG_AVIR,LO_HAZA,MEKOM_HAZIYA,MAHOZ,NAFA,Latitude,Longitude
2022047044,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,15,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הדרום,באר שבע,29.549641249931152,34.92916826904933
2022047048,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוגוסט,20,יום אחר,לילה,ראשון,קשה,החלקה,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,,הדרום,באר שבע,31.25296239951834,34.786391456364065
2022047054,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ינואר,12,יום אחר,יום,שני,קשה,התהפכות,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,גולן,32.94194738645683,35.75794677166995
2022047077,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ינואר,21,יום אחר,לילה,שני,קלה,התנגשות עם עצם דומם,חד סיטרי,,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,תל אביב,תל אביב,32.08150743711471,34.79786387160563
2022047096,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יוני,18,יום אחר,יום,שלישי,קלה,התנגשות חזית באחור,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 90",לא ידוע,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.066056507646145,34.79127104471996
2022047098,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,16,יום אחר,יום,שני,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.67594241431816,34.57741503093718
2022047105,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ספטמבר,16,יום אחר,יום,ראשון,קלה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,הצפון,צפת,32.96669641271192,35.50527333702084
2022047109,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,דצמבר,14,יום אחר,יום,שבת,קטלנית,התנגשות עם עצם דומם,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 60",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,כנרת,32.71992574428526,35.445934632949296
2022047112,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוגוסט,12,יום אחר,יום,שישי,קלה,התנגשות צד בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.03563557076256,34.74816138731065
2022047120,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,24,יום אחר,לילה,חמישי,קלה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,ירושלים,ירושלים,31.793257277023145,35.14505336908869
2022047143,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,מאי,5,יום אחר,לילה,שלישי,קלה,התנגשות עם עצם דומם,,מיפרדה עם גדר בטיחות,"קמ""ש 90",לא ידוע,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,צפת,32.9367723743589,35.54643519714385
2022047145,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,דצמבר,10,יום אחר,יום,שבת,קלה,התהפכות,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 120",כביש משובש בלבד,אור יום רגיל,בהיר,לא ידוע,,לא ידוע,,,
2022047160,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,פברואר,7,יום אחר,יום,רביעי,קשה,התנגשות חזית באחור,,מיפרדה עם גדר בטיחות,"קמ""ש 120",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חדרה,32.456833265494424,35.03687192974475
2022047172,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ספטמבר,8,יום אחר,יום,ראשון,קשה,התנגשות חזית באחור,חד סיטרי,,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.03771379774902,34.7778365996594
2022047182,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,9,יום אחר,יום,רביעי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.07035917275549,34.78885821949774
2022047184,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,17,יום אחר,יום,שלישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.165501405507904,34.905299471731134
2022047196,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אפריל,18,חול המועד,יום,ראשון,קלה,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.19773431310099,34.922459688679005
2022047218,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,21,יום אחר,לילה,חמישי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,כנרת,32.78603607788348,35.493775540531225
2022047224,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,8,יום אחר,יום,שישי,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,חיפה,חיפה,32.81266569213276,34.99305817497517
2022047230,יהודה ושומרון,לא-עירונית לא בצומת,2022,ספטמבר,23,יום אחר,לילה,שישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 60",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,יהודה ושומרון,חברון,32.18329867585531,35.05609042893653
2022047232,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,20,יום אחר,לילה,שני,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הצפון,עכו,33.008834034064286,35.09953123455492
2022047233,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מרס,13,יום אחר,יום,שני,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,באר שבע,31.296752090175932,34.71317011528305
2022047237,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,פברואר,17,יום אחר,לילה,שבת,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,הצפון,צפת,32.990727531936805,35.56580543375572
2022047240,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,15,יום אחר,יום,חמישי,קלה,התנגשות חזית באחור,,מיפרדה עם גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.10125949648847,34.82799105966712
2022047244,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,11,יום אחר,יום,שבת,קלה,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.04697666343267,34.783669940273064
2022047245,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,18,יום אחר,יום,שני,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הדרום,אשקלון,31.606521858683745,34.77157394523501
2022047250,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,17,יום אחר,יום,ראשון,קלה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.2613580306933,34.916107756797715
2022047257,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ינואר,11,יום אחר,יום,שני,קלה,התנגשות חזית בצד,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.05915988908432,34.78367772424737
2022047290,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,19,יום אחר,לילה,שני,קלה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.07307242059258,34.90708350237592
2022047293,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,פברואר,9,יום אחר,יום,שלישי,קטלנית,התנגשות חזית באחור,חד סיטרי,,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,ירושלים,ירושלים,31.797433640284368,35.14690917258391
2022047301,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,2,יום אחר,לילה,שישי,קלה,התנגשות חזית באחור,,אחר,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,תל אביב,תל אביב,32.05474288398016,34.77082193747334
2022047317,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,3,יום אחר,לילה,שישי,קלה,התנגשות צד בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,ירושלים,ירושלים,31.840777219802266,35.23001384690926
2022047343,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,13,יום אחר,יום,שני,קשה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.09582679306743,34.88571665945181
2022047353,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,12,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",לא ידוע,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.059406781322075,34.862779258898584
2022047355,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,7,יום אחר,יום,חמישי,קשה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,הדרום,באר שבע,31.248170982727594,34.80264211488719
2022047356,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אוגוסט,18,יום אחר,יום,שני,קשה,התנגשות חזית באחור,,מיפרדה מסומנת בצבע,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.27374315737556,34.89488256576748
2022047357,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מאי,12,יום אחר,יום,שישי,קשה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.444785432942396,35.5184361395398
2022047363,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,18,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.278097484620375,34.8498400695639
2022047380,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,7,יום אחר,יום,רביעי,קשה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 70",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה עם רמזור,ירושלים,ירושלים,31.758286507960772,35.18089953777809
